,fips2010,fmr2,year
201,01081,748,2016
202,01081,798,2017
203,01081,827,2018
204,01081,814,2019
205,01083,711,2015
206,01083,727,2016
207,01083,746,2017
208,01083,717,2018
209,01083,809,2019
210,01085,788,2015
211,01085,788,2016
212,01085,822,2017
213,01085,829,2018
214,01085,825,2019
215,01087,599,2015
216,01087,569,2016
217,01087,621,2017
218,01087,606,2018
219,01087,628,2019
220,01089,711,2015
221,01089,727,2016
222,01089,746,2017
223,01089,717,2018
224,01089,809,2019
225,01091,599,2015
226,01091,569,2016
227,01091,621,2017
228,01091,606,2018
229,01091,628,2019
230,01093,599,2015
231,01093,569,2016
232,01093,621,2017
233,01093,606,2018
234,01093,628,2019
235,01095,599,2015
236,01095,579,2016
237,01095,621,2017
238,01095,623,2018
239,01095,643,2019
240,01097,773,2015
241,01097,788,2016
242,01097,892,2017
243,01097,840,2018
244,01097,848,2019
245,01099,599,2015
246,01099,569,2016
247,01099,621,2017
248,01099,606,2018
249,01099,628,2019
250,01101,788,2015
251,01101,788,2016
252,01101,822,2017
253,01101,829,2018
254,01101,825,2019
255,01103,655,2015
256,01103,632,2016
257,01103,640,2017
258,01103,669,2018
259,01103,681,2019
260,01105,599,2015
261,01105,569,2016
262,01105,621,2017
263,01105,606,2018
264,01105,628,2019
265,01107,599,2015
266,01107,569,2016
267,01107,621,2017
268,01107,606,2018
269,01107,628,2019
270,01109,605,2015
271,01109,584,2016
272,01109,654,2017
273,01109,606,2018
274,01109,628,2019
275,01111,619,2015
276,01111,569,2016
277,01111,662,2017
278,01111,621,2018
279,01111,628,2019
280,01113,745,2015
281,01113,777,2016
282,01113,777,2017
283,01113,823,2018
284,01113,862,2019
285,01115,773,2015
286,01115,840,2016
287,01115,866,2017
288,01115,882,2018
289,01115,873,2019
290,01117,773,2015
291,01117,840,2016
292,01117,866,2017
293,01117,882,2018
294,01117,873,2019
295,01119,607,2015
296,01119,686,2016
297,01119,736,2017
298,01119,720,2018
299,01119,742,2019
300,01121,603,2015
301,01121,569,2016
302,01121,675,2017
303,01121,630,2018
304,01121,672,2019
305,01123,599,2015
306,01123,569,2016
307,01123,621,2017
308,01123,606,2018
309,01123,628,2019
310,01125,757,2015
311,01125,804,2016
312,01125,782,2017
313,01125,805,2018
314,01125,847,2019
315,01127,608,2015
316,01127,625,2016
317,01127,641,2017
318,01127,655,2018
319,01127,664,2019
320,01129,599,2015
321,01129,635,2016
322,01129,621,2017
323,01129,624,2018
324,01129,633,2019
325,01131,599,2015
326,01131,569,2016
327,01131,621,2017
328,01131,606,2018
329,01131,628,2019
330,01133,599,2015
331,01133,569,2016
332,01133,621,2017
333,01133,606,2018
334,01133,628,2019
335,02013,834,2015
336,02013,916,2016
337,02013,1077,2017
338,02013,1051,2018
339,02013,1118,2019
340,02016,1472,2015
341,02016,1503,2016
342,02016,1691,2017
343,02016,1628,2018
344,02016,1657,2019
345,02020,1199,2015
346,02020,1292,2016
347,02020,1293,2017
348,02020,1337,2018
349,02020,1313,2019
350,02050,1289,2015
351,02050,1369,2016
352,02050,1464,2017
353,02050,1481,2018
354,02050,1563,2019
355,02060,1083,2015
356,02060,1194,2016
357,02060,1244,2017
358,02060,1248,2018
359,02060,1238,2019
360,02068,1346,2015
361,02068,1090,2016
362,02068,1579,2017
363,02068,1458,2018
364,02068,1494,2019
365,02070,1056,2015
366,02070,1092,2016
367,02070,1192,2017
368,02070,1201,2018
369,02070,1312,2019
370,02090,1377,2015
371,02090,1230,2016
372,02090,1267,2017
373,02090,1368,2018
374,02090,1356,2019
375,02100,915,2015
376,02100,895,2016
377,02100,1007,2017
378,02100,985,2018
379,02100,1012,2019
380,02105,763,2015
381,02105,786,2016
382,02105,861,2017
383,02105,839,2018
384,02105,866,2019
385,02110,1262,2015
386,02110,1313,2016
387,02110,1466,2017
388,02110,1426,2018
389,02110,1457,2019
390,02122,882,2015
391,02122,996,2016
392,02122,1113,2017
393,02122,1082,2018
394,02122,1139,2019
395,02130,1097,2015
396,02130,1193,2016
397,02130,1317,2017
398,02130,1255,2018
399,02130,1330,2019
400,02150,994,2015
401,02150,958,2016
402,02150,1096,2017
403,02150,1061,2018
404,02150,1222,2019
405,02158,923,2018
406,02158,931,2019
407,02164,739,2015
408,02164,846,2016
409,02164,910,2017
410,02164,881,2018
411,02164,892,2019
412,02170,1007,2015
413,02170,1012,2016
414,02170,1041,2017
415,02170,1111,2018
416,02170,1078,2019
417,02180,1357,2015
418,02180,1376,2016
419,02180,1582,2017
420,02180,1521,2018
421,02180,1599,2019
422,02185,1097,2015
423,02185,885,2016
424,02185,1231,2017
425,02185,1180,2018
426,02185,1328,2019
427,02188,1261,2015
428,02188,1166,2016
429,02188,1262,2017
430,02188,1276,2018
431,02188,1326,2019
432,02195,967,2015
433,02195,1028,2016
434,02195,1060,2017
435,02195,1085,2018
436,02195,1108,2019
437,02198,904,2015
438,02198,931,2016
439,02198,1062,2017
440,02198,1032,2018
441,02198,1071,2019
442,02220,1158,2015
443,02220,1203,2016
444,02220,1278,2017
445,02220,1261,2018
446,02220,1253,2019
447,02230,1194,2015
448,02230,1250,2016
449,02230,1414,2017
450,02230,1351,2018
451,02230,1357,2019
452,02240,976,2015
453,02240,1171,2016
454,02240,1223,2017
455,02240,1220,2018
456,02240,1234,2019
457,02261,1019,2015
458,02261,1139,2016
459,02261,1139,2017
460,02261,1194,2018
461,02261,1222,2019
462,02270,869,2015
463,02270,883,2016
464,02270,971,2017
465,02275,830,2015
466,02275,856,2016
467,02275,1010,2017
468,02275,962,2018
469,02275,989,2019
470,02282,870,2015
471,02282,996,2016
472,02282,1182,2017
473,02282,1118,2018
474,02282,1175,2019
475,02290,734,2015
476,02290,776,2016
477,02290,789,2017
478,02290,789,2018
479,02290,780,2019
480,04001,643,2015
481,04001,865,2016
482,04001,681,2017
483,04001,697,2018
484,04001,722,2019
485,04003,751,2015
486,04003,802,2016
487,04003,747,2017
488,04003,779,2018
489,04003,823,2019
490,04005,1033,2015
491,04005,1135,2016
492,04005,1037,2017
493,04005,1129,2018
494,04005,1237,2019
495,04007,838,2015
496,04007,823,2016
497,04007,801,2017
498,04007,861,2018
499,04007,889,2019
500,04009,763,2015
501,04009,757,2016
502,04009,737,2017
503,04009,785,2018
504,04009,840,2019
505,04011,643,2015
506,04011,674,2016
507,04011,681,2017
508,04011,700,2018
509,04011,716,2019
510,04012,752,2015
511,04012,710,2016
512,04012,719,2017
513,04012,760,2018
514,04012,823,2019
515,04013,908,2015
516,04013,914,2016
517,04013,944,2017
518,04013,1013,2018
519,04013,1073,2019
520,04015,752,2015
521,04015,754,2016
522,04015,762,2017
523,04015,797,2018
524,04015,776,2019
525,04017,727,2015
526,04017,763,2016
527,04017,748,2017
528,04017,722,2018
529,04017,796,2019
530,04019,822,2015
531,04019,862,2016
532,04019,867,2017
533,04019,854,2018
534,04019,903,2019
535,04021,908,2015
536,04021,914,2016
537,04021,944,2017
538,04021,1013,2018
539,04021,1073,2019
540,04023,763,2015
541,04023,699,2016
542,04023,681,2017
543,04023,711,2018
544,04023,749,2019
545,04025,796,2015
546,04025,838,2016
547,04025,901,2017
548,04025,891,2018
549,04025,958,2019
550,04027,854,2015
551,04027,822,2016
552,04027,870,2017
553,04027,800,2018
554,04027,798,2019
555,05001,592,2015
556,05001,622,2016
557,05001,611,2017
558,05001,634,2018
559,05001,650,2019
560,05003,584,2015
561,05003,617,2016
562,05003,611,2017
563,05003,633,2018
564,05003,650,2019
565,05005,608,2015
566,05005,643,2016
567,05005,659,2017
568,05005,686,2018
569,05005,715,2019
570,05007,719,2015
571,05007,709,2016
572,05007,748,2017
573,05007,723,2018
574,05007,758,2019
575,05009,597,2015
576,05009,619,2016
577,05009,623,2017
578,05009,633,2018
579,05009,651,2019
580,05011,584,2015
581,05011,649,2016
582,05011,688,2017
583,05011,659,2018
584,05011,662,2019
585,05013,624,2015
586,05013,623,2016
587,05013,622,2017
588,05013,646,2018
589,05013,675,2019
590,05015,607,2015
591,05015,620,2016
592,05015,642,2017
593,05015,655,2018
594,05015,660,2019
595,05017,584,2015
596,05017,617,2016
597,05017,611,2017
598,05017,633,2018
599,05017,650,2019
600,05019,584,2015
601,05019,617,2016
602,05019,611,2017
603,05019,633,2018
604,05019,651,2019
605,05021,584,2015
606,05021,617,2016
607,05021,611,2017
608,05021,633,2018
609,05021,650,2019
610,05023,609,2015
611,05023,617,2016
612,05023,660,2017
613,05023,673,2018
614,05023,700,2019
615,05025,641,2015
616,05025,651,2016
617,05025,659,2017
618,05025,691,2018
619,05025,716,2019
620,05027,584,2015
621,05027,617,2016
622,05027,611,2017
623,05027,633,2018
624,05027,650,2019
625,05029,632,2015
626,05029,719,2016
627,05029,688,2017
628,05029,708,2018
629,05029,675,2019
630,05031,626,2015
631,05031,647,2016
632,05031,735,2017
633,05031,743,2018
634,05031,756,2019
635,05033,638,2015
636,05033,658,2016
637,05033,679,2017
638,05033,697,2018
639,05033,700,2019
640,05035,832,2015
641,05035,827,2016
642,05035,835,2017
643,05035,833,2018
644,05035,875,2019
645,05037,636,2015
646,05037,660,2016
647,05037,670,2017
648,05037,696,2018
649,05037,710,2019
650,05039,584,2015
651,05039,617,2016
652,05039,611,2017
653,05039,633,2018
654,05039,650,2019
655,05041,584,2015
656,05041,617,2016
657,05041,611,2017
658,05041,633,2018
659,05041,650,2019
660,05043,584,2015
661,05043,617,2016
662,05043,618,2017
663,05043,640,2018
664,05043,650,2019
665,05045,744,2015
666,05045,768,2016
667,05045,814,2017
668,05045,811,2018
669,05045,831,2019
670,05047,623,2015
671,05047,627,2016
672,05047,611,2017
673,05047,642,2018
674,05047,652,2019
675,05049,584,2015
676,05049,617,2016
677,05049,611,2017
678,05049,633,2018
679,05049,650,2019
680,05051,795,2015
681,05051,740,2016
682,05051,765,2017
683,05051,771,2018
684,05051,776,2019
685,05053,584,2015
686,05053,617,2016
687,05053,622,2017
688,05053,650,2018
689,05053,697,2019
690,05055,627,2015
691,05055,650,2016
692,05055,658,2017
693,05055,673,2018
694,05055,697,2019
695,05057,584,2015
696,05057,620,2016
697,05057,613,2017
698,05057,641,2018
699,05057,652,2019
700,05059,605,2015
701,05059,620,2016
702,05059,649,2017
703,05059,653,2018
704,05059,662,2019
705,05061,584,2015
706,05061,617,2016
707,05061,611,2017
708,05061,633,2018
709,05061,650,2019
710,05063,590,2015
711,05063,623,2016
712,05063,611,2017
713,05063,633,2018
714,05063,650,2019
715,05065,584,2015
716,05065,617,2016
717,05065,611,2017
718,05065,633,2018
719,05065,650,2019
720,05067,584,2015
721,05067,617,2016
722,05067,611,2017
723,05067,633,2018
724,05067,650,2019
725,05069,641,2015
726,05069,651,2016
727,05069,659,2017
728,05069,691,2018
729,05069,716,2019
730,05071,601,2015
731,05071,617,2016
732,05071,638,2017
733,05071,651,2018
734,05071,671,2019
735,05073,584,2015
736,05073,617,2016
737,05073,611,2017
738,05073,633,2018
739,05073,650,2019
740,05075,584,2015
741,05075,617,2016
742,05075,611,2017
743,05075,633,2018
744,05075,650,2019
745,05077,605,2015
746,05077,617,2016
747,05077,611,2017
748,05077,633,2018
749,05077,650,2019
750,05079,641,2015
751,05079,651,2016
752,05079,659,2017
753,05079,691,2018
754,05079,716,2019
755,05081,584,2015
756,05081,617,2016
757,05081,611,2017
758,05081,633,2018
759,05081,650,2019
760,05083,584,2015
761,05083,617,2016
762,05083,611,2017
763,05083,633,2018
764,05083,650,2019
765,05085,744,2015
766,05085,768,2016
767,05085,814,2017
768,05085,811,2018
769,05085,831,2019
770,05087,719,2015
771,05087,709,2016
772,05087,748,2017
773,05087,723,2018
774,05087,758,2019
775,05089,584,2015
776,05089,617,2016
777,05089,611,2017
778,05089,633,2018
779,05089,650,2019
780,05091,764,2015
781,05091,712,2016
782,05091,720,2017
783,05091,795,2018
784,05091,798,2019
785,05093,605,2015
786,05093,640,2016
787,05093,625,2017
788,05093,651,2018
789,05093,687,2019
790,05095,584,2015
791,05095,617,2016
792,05095,611,2017
793,05095,633,2018
794,05095,650,2019
795,05097,584,2015
796,05097,617,2016
797,05097,611,2017
798,05097,633,2018
799,05097,650,2019
800,05099,584,2015
801,05099,617,2016
802,05099,615,2017
803,05099,643,2018
804,05099,749,2019
805,05101,584,2015
806,05101,617,2016
807,05101,611,2017
808,05101,633,2018
809,05101,650,2019
810,05103,584,2015
811,05103,617,2016
812,05103,611,2017
813,05103,633,2018
814,05103,650,2019
815,05105,744,2015
816,05105,768,2016
817,05105,814,2017
818,05105,811,2018
819,05105,831,2019
820,05107,584,2015
821,05107,617,2016
822,05107,611,2017
823,05107,633,2018
824,05107,650,2019
825,05109,584,2015
826,05109,617,2016
827,05109,611,2017
828,05109,633,2018
829,05109,650,2019
830,05111,584,2015
831,05111,617,2016
832,05111,632,2017
833,05111,633,2018
834,05111,650,2019
835,05113,584,2015
836,05113,617,2016
837,05113,611,2017
838,05113,633,2018
839,05113,650,2019
840,05115,614,2015
841,05115,644,2016
842,05115,645,2017
843,05115,654,2018
844,05115,698,2019
845,05117,584,2015
846,05117,617,2016
847,05117,611,2017
848,05117,633,2018
849,05117,650,2019
850,05119,744,2015
851,05119,768,2016
852,05119,814,2017
853,05119,811,2018
854,05119,831,2019
855,05121,584,2015
856,05121,617,2016
857,05121,611,2017
858,05121,633,2018
859,05121,650,2019
860,05123,584,2015
861,05123,617,2016
862,05123,611,2017
863,05123,633,2018
864,05123,650,2019
865,05125,744,2015
866,05125,768,2016
867,05125,814,2017
868,05125,811,2018
869,05125,831,2019
870,05127,584,2015
871,05127,617,2016
872,05127,611,2017
873,05127,633,2018
874,05127,650,2019
875,05129,584,2015
876,05129,617,2016
877,05129,611,2017
878,05129,633,2018
879,05129,650,2019
880,05131,638,2015
881,05131,658,2016
882,05131,679,2017
883,05131,697,2018
884,05131,700,2019
885,05133,584,2015
886,05133,617,2016
887,05133,611,2017
888,05133,633,2018
889,05133,650,2019
890,05135,584,2015
891,05135,617,2016
892,05135,611,2017
893,05135,633,2018
894,05135,650,2019
895,05137,584,2015
896,05137,617,2016
897,05137,618,2017
898,05137,633,2018
899,05137,650,2019
900,05139,661,2015
901,05139,644,2016
902,05139,670,2017
903,05139,634,2018
904,05139,650,2019
905,05141,584,2015
906,05141,617,2016
907,05141,611,2017
908,05141,633,2018
909,05141,650,2019
910,05143,719,2015
911,05143,709,2016
912,05143,748,2017
913,05143,723,2018
914,05143,758,2019
915,05145,617,2015
916,05145,667,2016
917,05145,622,2017
918,05145,657,2018
919,05145,689,2019
920,05147,584,2015
921,05147,617,2016
922,05147,611,2017
923,05147,633,2018
924,05147,650,2019
925,05149,584,2015
926,05149,617,2016
927,05149,611,2017
928,05149,633,2018
929,05149,650,2019
930,06001,1585,2015
931,06001,2103,2016
932,06001,2173,2017
933,06001,2329,2018
934,06001,2109,2019
935,06003,818,2015
936,06003,882,2016
937,06003,846,2017
938,06003,940,2018
939,06003,965,2019
940,06005,986,2015
941,06005,1053,2016
942,06005,1012,2017
943,06005,1055,2018
944,06005,1084,2019
945,06007,870,2015
946,06007,907,2016
947,06007,923,2017
948,06007,992,2018
949,06007,1144,2019
950,06009,882,2015
951,06009,925,2016
952,06009,867,2017
953,06009,902,2018
954,06009,930,2019
955,06011,775,2015
956,06011,850,2016
957,06011,822,2017
958,06011,856,2018
959,06011,893,2019
960,06013,1585,2015
961,06013,2103,2016
962,06013,2173,2017
963,06013,2329,2018
964,06013,2109,2019
965,06015,835,2015
966,06015,922,2016
967,06015,890,2017
968,06015,893,2018
969,06015,945,2019
970,06017,1012,2015
971,06017,1026,2016
972,06017,1036,2017
973,06017,1086,2018
974,06017,1220,2019
975,06019,853,2015
976,06019,862,2016
977,06019,887,2017
978,06019,958,2018
979,06019,956,2019
980,06021,777,2015
981,06021,823,2016
982,06021,775,2017
983,06021,813,2018
984,06021,836,2019
985,06023,933,2015
986,06023,999,2016
987,06023,1026,2017
988,06023,956,2018
989,06023,998,2019
990,06025,748,2015
991,06025,836,2016
992,06025,822,2017
993,06025,901,2018
994,06025,953,2019
995,06027,901,2015
996,06027,938,2016
997,06027,878,2017
998,06027,917,2018
999,06027,929,2019
1000,06029,832,2015
1001,06029,826,2016
1002,06029,844,2017
1003,06029,904,2018
1004,06029,926,2019
1005,06031,807,2015
1006,06031,818,2016
1007,06031,803,2017
1008,06031,929,2018
1009,06031,987,2019
1010,06033,853,2015
1011,06033,972,2016
1012,06033,915,2017
1013,06033,914,2018
1014,06033,960,2019
1015,06035,924,2015
1016,06035,968,2016
1017,06035,917,2017
1018,06035,868,2018
1019,06035,848,2019
1020,06037,1424,2015
1021,06037,1490,2016
1022,06037,1545,2017
1023,06037,1663,2018
1024,06037,1791,2019
1025,06039,881,2015
1026,06039,942,2016
1027,06039,893,2017
1028,06039,962,2018
1029,06039,1020,2019
1030,06041,2062,2015
1031,06041,2289,2016
1032,06041,3018,2017
1033,06041,3121,2018
1034,06041,2809,2019
1035,06043,840,2015
1036,06043,943,2016
1037,06043,864,2017
1038,06043,912,2018
1039,06043,973,2019
1040,06045,1147,2015
1041,06045,1056,2016
1042,06045,1031,2017
1043,06045,1033,2018
1044,06045,1078,2019
1045,06047,759,2015
1046,06047,784,2016
1047,06047,776,2017
1048,06047,790,2018
1049,06047,839,2019
1050,06049,643,2015
1051,06049,658,2016
1052,06049,681,2017
1053,06049,697,2018
1054,06049,700,2019
1055,06051,1141,2015
1056,06051,1262,2016
1057,06051,1190,2017
1058,06051,1229,2018
1059,06051,1250,2019
1060,06053,1244,2015
1061,06053,1399,2016
1062,06053,1417,2017
1063,06053,1433,2018
1064,06053,1540,2019
1065,06055,1513,2015
1066,06055,1500,2016
1067,06055,1598,2017
1068,06055,1575,2018
1069,06055,1705,2019
1070,06057,1355,2015
1071,06057,1216,2016
1072,06057,1309,2017
1073,06057,1186,2018
1074,06057,1211,2019
1075,06059,1608,2015
1076,06059,1672,2016
1077,06059,1813,2017
1078,06059,1876,2018
1079,06059,2037,2019
1080,06061,1012,2015
1081,06061,1026,2016
1082,06061,1036,2017
1083,06061,1086,2018
1084,06061,1220,2019
1085,06063,861,2015
1086,06063,870,2016
1087,06063,831,2017
1088,06063,862,2018
1089,06063,899,2019
1090,06065,1153,2015
1091,06065,1187,2016
1092,06065,1197,2017
1093,06065,1156,2018
1094,06065,1232,2019
1095,06067,1012,2015
1096,06067,1026,2016
1097,06067,1036,2017
1098,06067,1086,2018
1099,06067,1220,2019
1100,06069,1279,2015
1101,06069,1353,2016
1102,06069,1490,2017
1103,06069,1699,2018
1104,06069,1750,2019
1105,06071,1153,2015
1106,06071,1187,2016
1107,06071,1197,2017
1108,06071,1156,2018
1109,06071,1232,2019
1110,06073,1390,2015
1111,06073,1499,2016
1112,06073,1741,2017
1113,06073,1816,2018
1114,06073,1938,2019
1115,06075,2062,2015
1116,06075,2289,2016
1117,06075,3018,2017
1118,06075,3121,2018
1119,06075,2809,2019
1120,06077,946,2015
1121,06077,967,2016
1122,06077,967,2017
1123,06077,990,2018
1124,06077,1092,2019
1125,06079,1309,2015
1126,06079,1310,2016
1127,06079,1309,2017
1128,06079,1427,2018
1129,06079,1542,2019
1130,06081,2062,2015
1131,06081,2289,2016
1132,06081,3018,2017
1133,06081,3121,2018
1134,06081,2809,2019
1135,06083,1460,2015
1136,06083,1451,2016
1137,06083,1555,2017
1138,06083,1917,2018
1139,06083,1951,2019
1140,06085,1809,2015
1141,06085,1994,2016
1142,06085,2220,2017
1143,06085,2522,2018
1144,06085,2712,2019
1145,06087,1756,2015
1146,06087,1604,2016
1147,06087,1828,2017
1148,06087,1965,2018
1149,06087,2439,2019
1150,06089,907,2015
1151,06089,871,2016
1152,06089,892,2017
1153,06089,915,2018
1154,06089,980,2019
1155,06091,1040,2015
1156,06091,1199,2016
1157,06091,1151,2017
1158,06091,1191,2018
1159,06091,1294,2019
1160,06093,794,2015
1161,06093,849,2016
1162,06093,814,2017
1163,06093,821,2018
1164,06093,840,2019
1165,06095,1207,2015
1166,06095,1284,2016
1167,06095,1294,2017
1168,06095,1341,2018
1169,06095,1443,2019
1170,06097,1370,2015
1171,06097,1414,2016
1172,06097,1572,2017
1173,06097,1843,2018
1174,06097,1887,2019
1175,06099,923,2015
1176,06099,936,2016
1177,06099,938,2017
1178,06099,1035,2018
1179,06099,1016,2019
1180,06101,850,2015
1181,06101,861,2016
1182,06101,886,2017
1183,06101,887,2018
1184,06101,878,2019
1185,06103,785,2015
1186,06103,838,2016
1187,06103,823,2017
1188,06103,820,2018
1189,06103,837,2019
1190,06105,741,2015
1191,06105,847,2016
1192,06105,813,2017
1193,06105,847,2018
1194,06105,845,2019
1195,06107,771,2015
1196,06107,758,2016
1197,06107,873,2017
1198,06107,842,2018
1199,06107,925,2019
1200,06109,952,2015
1201,06109,1000,2016
1202,06109,969,2017
1203,06109,957,2018
1204,06109,992,2019
1205,06111,1555,2015
1206,06111,1602,2016
1207,06111,1762,2017
1208,06111,1739,2018
1209,06111,1795,2019
1210,06113,1105,2015
1211,06113,1164,2016
1212,06113,1175,2017
1213,06113,1203,2018
1214,06113,1342,2019
1215,06115,850,2015
1216,06115,861,2016
1217,06115,886,2017
1218,06115,887,2018
1219,06115,878,2019
1220,08001,1156,2015
1221,08001,1227,2016
1222,08001,1305,2017
1223,08001,1418,2018
1224,08001,1508,2019
1225,08003,654,2015
1226,08003,658,2016
1227,08003,715,2017
1228,08003,756,2018
1229,08003,791,2019
1230,08005,1156,2015
1231,08005,1227,2016
1232,08005,1305,2017
1233,08005,1418,2018
1234,08005,1508,2019
1235,08007,807,2015
1236,08007,819,2016
1237,08007,808,2017
1238,08007,913,2018
1239,08007,954,2019
1240,08009,643,2015
1241,08009,658,2016
1242,08009,681,2017
1243,08009,697,2018
1244,08009,700,2019
1245,08011,643,2015
1246,08011,679,2016
1247,08011,686,2017
1248,08011,740,2018
1249,08011,752,2019
1250,08013,1232,2015
1251,08013,1381,2016
1252,08013,1240,2017
1253,08013,1461,2018
1254,08013,1516,2019
1255,08014,1156,2015
1256,08014,1227,2016
1257,08014,1305,2017
1258,08014,1418,2018
1259,08014,1508,2019
1260,08015,778,2015
1261,08015,843,2016
1262,08015,764,2017
1263,08015,862,2018
1264,08015,870,2019
1265,08017,643,2015
1266,08017,658,2016
1267,08017,681,2017
1268,08017,698,2018
1269,08017,700,2019
1270,08019,1156,2015
1271,08019,1227,2016
1272,08019,1305,2017
1273,08019,1418,2018
1274,08019,1508,2019
1275,08021,643,2015
1276,08021,658,2016
1277,08021,681,2017
1278,08021,697,2018
1279,08021,700,2019
1280,08023,643,2015
1281,08023,750,2016
1282,08023,681,2017
1283,08023,743,2018
1284,08023,715,2019
1285,08025,643,2015
1286,08025,658,2016
1287,08025,681,2017
1288,08025,722,2018
1289,08025,758,2019
1290,08027,643,2015
1291,08027,659,2016
1292,08027,681,2017
1293,08027,712,2018
1294,08027,744,2019
1295,08029,783,2015
1296,08029,824,2016
1297,08029,835,2017
1298,08029,911,2018
1299,08029,933,2019
1300,08031,1156,2015
1301,08031,1227,2016
1302,08031,1305,2017
1303,08031,1418,2018
1304,08031,1508,2019
1305,08033,643,2015
1306,08033,658,2016
1307,08033,681,2017
1308,08033,697,2018
1309,08033,700,2019
1310,08035,1156,2015
1311,08035,1227,2016
1312,08035,1305,2017
1313,08035,1418,2018
1314,08035,1508,2019
1315,08037,1198,2015
1316,08037,1208,2016
1317,08037,1256,2017
1318,08037,1456,2018
1319,08037,1432,2019
1320,08039,1156,2015
1321,08039,1227,2016
1322,08039,1305,2017
1323,08039,1418,2018
1324,08039,1508,2019
1325,08041,856,2015
1326,08041,891,2016
1327,08041,950,2017
1328,08041,1020,2018
1329,08041,1064,2019
1330,08043,695,2015
1331,08043,724,2016
